,code,rank,location,population,groupname,l_weight,type,pcs_m,n_times,quantity,% of total,n_weight
21229,G937,136,nouvelle-plage,9716.0,agriculture,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21230,G937,136,plage-de-cheyres,2320.0,agriculture,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21231,G937,136,spackmatt,3480.0,agriculture,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21232,G937,136,strandboden-biel,55159.0,agriculture,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21233,G937,136,sundbach-strand,1195.0,agriculture,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21234,G937,136,weissenau-neuhaus,5751.0,agriculture,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21235,G937,137,aare_bern_scheurerk,133883.0,agriculture,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21236,G937,137,aare_brugg_buchie,11179.0,agriculture,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21237,G937,137,aare_suhrespitz_badert,21506.0,agriculture,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21238,G937,137,bielersee_vinelz_fankhausers,867.0,agriculture,0.09523809523809523,l,0.0,4,0,0.0,0.031746031746031744
21239,G937,137,evole-plage,33489.0,agriculture,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21240,G937,137,gals-reserve,827.0,agriculture,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21241,G937,137,gummligrabbe,1920.0,agriculture,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21242,G937,137,hafeli,2536.0,agriculture,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21243,G937,137,la-petite-plage,30157.0,agriculture,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21244,G937,137,luscherz-plage,560.0,agriculture,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
21245,G937,137,mullermatte,55159.0,agriculture,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21246,G937,137,plage-de-cheyres,2320.0,agriculture,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
21247,G937,137,ruisseau-de-la-croix-plage,2320.0,agriculture,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21248,G937,137,thun-strandbad,43734.0,agriculture,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21249,G937,137,thunersee_spiez_meierd_1,12812.0,agriculture,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21250,G937,137,weissenau-neuhaus,5751.0,agriculture,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21251,G937,138,bielersee_vinelz_fankhausers,867.0,agriculture,0.09523809523809523,l,0.0,3,0,0.0,0.023809523809523808
21252,G937,138,evole-plage,33489.0,agriculture,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21253,G937,138,gals-reserve,827.0,agriculture,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21254,G937,138,ligerz-strand,544.0,agriculture,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21255,G937,138,mullermatte,55159.0,agriculture,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21256,G937,138,nidau-strand,6823.0,agriculture,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21257,G937,138,pecos-plage,3357.0,agriculture,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21258,G937,138,plage-de-cheyres,2320.0,agriculture,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21259,G937,138,schusspark-strand,55159.0,agriculture,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
21260,G937,138,strandboden-biel,55159.0,agriculture,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21261,G937,138,thunersee_spiez_meierd_1,12812.0,agriculture,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21262,G937,138,weissenau-neuhaus,5751.0,agriculture,0.07936507936507936,l,0.0,3,0,0.0,0.023809523809523808
21263,G937,139,aare-limmatspitz,5414.0,agriculture,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21264,G937,139,bielersee_vinelz_fankhausers,867.0,agriculture,0.09523809523809523,l,0.0,3,0,0.0,0.023809523809523808
21265,G937,139,brugg-be-buren-bsg-standort,4390.0,agriculture,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21266,G937,139,evole-plage,33489.0,agriculture,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21267,G937,139,hafeli,2536.0,agriculture,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21268,G937,139,la-petite-plage,30157.0,agriculture,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21269,G937,139,luscherz-plage,560.0,agriculture,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
21270,G937,139,mullermatte,55159.0,agriculture,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21271,G937,139,plage-de-cheyres,2320.0,agriculture,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21272,G937,139,pointe-dareuse,6154.0,agriculture,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21273,G937,139,schusspark-strand,55159.0,agriculture,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
21274,G937,139,thunersee_spiez_meierd_1,12812.0,agriculture,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
21275,G937,139,weissenau-neuhaus,5751.0,agriculture,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21276,G937,139,wycheley,3092.0,agriculture,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21277,G937,140,aare_bern_gerberm,133883.0,agriculture,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21278,G937,140,evole-plage,33489.0,agriculture,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21279,G937,140,ligerz-strand,544.0,agriculture,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21280,G937,140,mullermatte,55159.0,agriculture,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21281,G937,140,plage-de-cheyres,2320.0,agriculture,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21282,G937,140,thunersee_spiez_meierd_1,12812.0,agriculture,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21283,G937,140,weissenau-neuhaus,5751.0,agriculture,0.07936507936507936,l,0.0,2,0,0.0,0.015873015873015872
21284,G937,141,evole-plage,33489.0,agriculture,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21285,G937,141,la-petite-plage,30157.0,agriculture,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21286,G937,141,oben-am-see,3092.0,agriculture,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21287,G937,141,plage-de-cheyres,2320.0,agriculture,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21288,G937,141,thunersee_spiez_meierd_1,12812.0,agriculture,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21289,G937,141,wycheley,3092.0,agriculture,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21290,G937,142,mullermatte,55159.0,agriculture,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
21291,G937,143,evole-plage,33489.0,agriculture,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21292,G937,145,mullermatte,55159.0,agriculture,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21293,G938,16,nidau-strand,6823.0,food,0.007936507936507936,l,0.04,1,1,8.087997411840829e-05,0.007936507936507936
21294,G938,26,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
21295,G938,28,evole-plage,33489.0,food,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
21296,G938,29,evole-plage,33489.0,food,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
21297,G938,37,evole-plage,33489.0,food,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
21298,G938,37,signalpain,30157.0,food,0.007936507936507936,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
21299,G938,118,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21300,G938,118,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21301,G938,134,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,2,0,0.0,0.015873015873015872
21302,G938,134,hafeli,2536.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21303,G938,141,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21304,G938,142,camping-gwatt-strand,43734.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21305,G938,142,thun-strandbad,43734.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21306,G938,143,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
21307,G938,143,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21308,G938,143,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21309,G938,144,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21310,G938,144,luscherz-plage,560.0,food,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
21311,G938,144,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21312,G938,144,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,3,0,0.0,0.023809523809523808
21313,G938,145,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
21314,G938,145,hauterive-petite-plage,2623.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21315,G938,145,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21316,G938,145,luscherz-plage,560.0,food,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
21317,G938,145,mullermatte,55159.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21318,G938,145,thun-strandbad,43734.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21319,G938,145,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21320,G938,146,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
21321,G938,146,evole-plage,33489.0,food,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
21322,G938,146,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21323,G938,146,mullermatte,55159.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21324,G938,146,oben-am-see,3092.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21325,G938,146,strandboden-biel,55159.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21326,G938,146,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21327,G938,147,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
21328,G938,147,evole-plage,33489.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21329,G938,147,luscherz-plage,560.0,food,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
21330,G938,147,mullermatte,55159.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21331,G938,147,pecos-plage,3357.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21332,G938,148,evole-plage,33489.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21333,G938,148,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21334,G938,148,mullermatte,55159.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21335,G938,148,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21336,G938,148,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,2,0,0.0,0.015873015873015872
21337,G938,149,mullermatte,55159.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21338,G938,149,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,2,0,0.0,0.015873015873015872
21339,G938,150,mullermatte,55159.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21340,G938,151,mullermatte,55159.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21341,G938,153,mullermatte,55159.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21342,G938,169,aare-solothurn-lido-strand,16777.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21343,G938,169,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21344,G938,170,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,2,0,0.0,0.015873015873015872
21345,G938,170,delta-park,12812.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21346,G938,170,impromptu_cudrefin,1633.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21347,G938,170,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21348,G938,170,sundbach-strand,1195.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21349,G938,171,hafeli,2536.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21350,G938,171,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21351,G938,171,nouvelle-plage,9716.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21352,G938,171,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21353,G938,171,strandboden-biel,55159.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21354,G938,171,sundbach-strand,1195.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21355,G938,171,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21356,G938,172,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,3,0,0.0,0.023809523809523808
21357,G938,172,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21358,G938,172,ligerz-strand,544.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21359,G938,172,schusspark-strand,55159.0,food,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
21360,G938,172,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21361,G938,173,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21362,G938,173,wycheley,3092.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21363,G938,185,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21364,G938,185,pointe-dareuse,6154.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21365,G938,185,schusspark-strand,55159.0,food,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
21366,G938,185,wycheley,3092.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21367,G938,196,luscherz-two,560.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21368,G938,197,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
21369,G938,197,camp-des-peches,4645.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21370,G938,197,gals-reserve,827.0,food,0.015873015873015872,l,0.0,2,0,0.0,0.015873015873015872
21371,G938,197,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21372,G938,197,ligerz-strand,544.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21373,G938,199,aare-limmatspitz,5414.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21374,G938,199,aare_bern_scheurerk,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21375,G938,199,aare_brugg_buchie,11179.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21376,G938,199,bern-tiergarten,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21377,G938,199,luscherz-plage,560.0,food,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
21378,G938,199,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21379,G938,199,ruisseau-de-la-croix-plage,2320.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21380,G938,199,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21381,G938,200,aare_koniz_hoppej,41784.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21382,G938,200,aare_post,3695.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21383,G938,200,aare_suhrespitz_badert,21506.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21384,G938,200,augustmutzenbergstrandweg,12812.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21385,G938,200,beich,1043.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21386,G938,200,brugg-be-buren-bsg-standort,4390.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21387,G938,200,la-thiele_le-mujon_confluence,30157.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21388,G938,200,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21389,G938,200,spackmatt,3480.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21390,G938,200,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,4,0,0.0,0.031746031746031744
21391,G938,201,aare_bern_gerberm,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21392,G938,201,bern-fahrstrasse,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21393,G938,201,gummligrabbe,1920.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21394,G938,201,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21395,G939,9,bielersee_vinelz_fankhausers,867.0,the rest,0.09523809523809523,l,0.045,2,3,0.00024263992235522484,0.015873015873015872
21396,G939,14,evole-plage,33489.0,the rest,0.0873015873015873,l,0.03,1,2,0.00016175994823681658,0.007936507936507936
21397,G939,18,bielersee_vinelz_fankhausers,867.0,the rest,0.09523809523809523,l,0.07,1,2,0.00016175994823681658,0.007936507936507936
21398,G939,22,signalpain,30157.0,the rest,0.007936507936507936,l,0.04,1,2,0.00016175994823681658,0.007936507936507936
21399,G939,26,weissenau-neuhaus,5751.0,the rest,0.07936507936507936,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
21400,G939,46,evole-plage,33489.0,the rest,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
21401,G939,118,brugg-be-buren-bsg-standort,4390.0,the rest,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21402,G939,118,ruisseau-de-la-croix-plage,2320.0,the rest,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21403,G939,134,plage-de-cheyres,2320.0,the rest,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21404,G939,134,thunersee_spiez_meierd_1,12812.0,the rest,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21405,G939,137,evole-plage,33489.0,the rest,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21406,G939,138,camping-gwatt-strand,43734.0,the rest,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21407,G939,138,thun-strandbad,43734.0,the rest,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21408,G939,139,bielersee_vinelz_fankhausers,867.0,the rest,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
21409,G939,139,impromptu_cudrefin,1633.0,the rest,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21410,G939,139,la-petite-plage,30157.0,the rest,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21411,G939,139,luscherz-two,560.0,the rest,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21412,G939,139,plage-de-cheyres,2320.0,the rest,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21413,G939,139,thunersee_spiez_meierd_1,12812.0,the rest,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21414,G939,140,aare-solothurn-lido-strand,16777.0,the rest,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21415,G939,140,delta-park,12812.0,the rest,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21416,G939,140,la-petite-plage,30157.0,the rest,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21417,G939,140,luscherz-plage,560.0,the rest,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
21418,G939,140,mullermatte,55159.0,the rest,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21419,G939,140,sundbach-strand,1195.0,the rest,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21420,G939,140,weissenau-neuhaus,5751.0,the rest,0.07936507936507936,l,0.0,3,0,0.0,0.023809523809523808
21421,G939,141,bielersee_vinelz_fankhausers,867.0,the rest,0.09523809523809523,l,0.0,2,0,0.0,0.015873015873015872
21422,G939,141,hauterive-petite-plage,2623.0,the rest,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21423,G939,141,la-petite-plage,30157.0,the rest,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
21424,G939,141,luscherz-plage,560.0,the rest,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
21425,G939,141,nouvelle-plage,9716.0,the rest,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21426,G939,141,plage-de-cheyres,2320.0,the rest,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
21427,G939,141,sundbach-strand,1195.0,the rest,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21428,G939,141,thun-strandbad,43734.0,the rest,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21429,G939,141,weissenau-neuhaus,5751.0,the rest,0.07936507936507936,l,0.0,2,0,0.0,0.015873015873015872
21430,G939,142,bern-tiergarten,133883.0,the rest,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
21431,G939,142,bielersee_vinelz_fankhausers,867.0,the rest,0.09523809523809523,l,0.0,2,0,0.0,0.015873015873015872
21432,G939,142,camp-des-peches,4645.0,the rest,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21433,G939,142,evole-plage,33489.0,the rest,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
21434,G939,142,gals-reserve,827.0,the rest,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21435,G939,142,hafeli,2536.0,the rest,0.015873015873015872,l,0.0,2,0,0.0,0.015873015873015872
21436,G939,142,la-petite-plage,30157.0,the rest,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21437,G939,142,mullermatte,55159.0,the rest,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21438,G939,142,strandboden-biel,55159.0,the rest,0.015873015873015872,l,0.0,2,0,0.0,0.015873015873015872
21439,G939,143,bielersee_vinelz_fankhausers,867.0,the rest,0.09523809523809523,l,0.0,2,0,0.0,0.015873015873015872
21440,G939,143,evole-plage,33489.0,the rest,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21441,G939,143,luscherz-plage,560.0,the rest,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
21442,G939,143,mullermatte,55159.0,the rest,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21443,G939,143,nidau-strand,6823.0,the rest,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21444,G939,143,oben-am-see,3092.0,the rest,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21445,G939,143,pecos-plage,3357.0,the rest,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21446,G939,143,plage-de-cheyres,2320.0,the rest,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21447,G939,143,schusspark-strand,55159.0,the rest,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
21448,G939,143,thunersee_spiez_meierd_1,12812.0,the rest,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21449,G939,143,weissenau-neuhaus,5751.0,the rest,0.07936507936507936,l,0.0,2,0,0.0,0.015873015873015872
21450,G939,144,bielersee_vinelz_fankhausers,867.0,the rest,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
21451,G939,144,evole-plage,33489.0,the rest,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
21452,G939,144,la-petite-plage,30157.0,the rest,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21453,G939,144,mullermatte,55159.0,the rest,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21454,G939,144,pointe-dareuse,6154.0,the rest,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21455,G939,144,thunersee_spiez_meierd_1,12812.0,the rest,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21456,G939,144,weissenau-neuhaus,5751.0,the rest,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21457,G939,144,wycheley,3092.0,the rest,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21458,G939,145,evole-plage,33489.0,the rest,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21459,G939,145,ligerz-strand,544.0,the rest,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21460,G939,145,mullermatte,55159.0,the rest,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21461,G939,145,plage-de-cheyres,2320.0,the rest,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21462,G939,145,thunersee_spiez_meierd_1,12812.0,the rest,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21463,G939,145,weissenau-neuhaus,5751.0,the rest,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
21464,G939,145,wycheley,3092.0,the rest,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
21465,G939,146,mullermatte,55159.0,the rest,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
21466,G939,147,mullermatte,55159.0,the rest,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21467,G939,149,mullermatte,55159.0,the rest,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
21468,G939,167,beich,1043.0,the rest,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
