,code,rank,location,population,groupname,l_weight,pcs_m,n_times,quantity,% of total,n_weight
19593,G921,157,weissenau-neuhaus,5751,construction,0.08,0.0,2,0,0.0,7.272727272727273e-05
19594,G921,158,bielersee_vinelz_fankhausers,867,construction,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19595,G921,158,mullermatte,55159,construction,0.088,0.0,2,0,0.0,7.272727272727273e-05
19596,G921,159,evole-plage,33489,construction,0.088,0.0,2,0,0.0,7.272727272727273e-05
19597,G921,159,mullermatte,55159,construction,0.088,0.0,2,0,0.0,7.272727272727273e-05
19598,G921,159,oben-am-see,3092,construction,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19599,G921,160,mullermatte,55159,construction,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19600,G921,161,evole-plage,33489,construction,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19601,G921,161,weissenau-neuhaus,5751,construction,0.08,0.0,1,0,0.0,3.6363636363636364e-05
19602,G921,162,mullermatte,55159,construction,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19603,G922,2,bielersee_vinelz_fankhausers,867,packaging,0.088,1.0,1,12,0.0009747380391519779,3.6363636363636364e-05
19604,G922,4,weissenau-neuhaus,5751,packaging,0.08,0.16,1,6,0.00048736901957598897,3.6363636363636364e-05
19605,G922,5,aare_koniz_hoppej,41784,packaging,0.008,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
19606,G922,6,nouvelle-plage,9716,packaging,0.008,0.03,1,2,0.00016245633985866297,3.6363636363636364e-05
19607,G922,6,thun-strandbad,43734,packaging,0.016,0.04,1,4,0.00032491267971732594,3.6363636363636364e-05
19608,G922,9,hauterive-petite-plage,2623,packaging,0.008,0.07,1,3,0.00024368450978799449,3.6363636363636364e-05
19609,G922,9,thunersee_spiez_meierd_1,12812,packaging,0.088,0.04,1,2,0.00016245633985866297,3.6363636363636364e-05
19610,G922,10,evole-plage,33489,packaging,0.088,0.03,1,2,0.00016245633985866297,3.6363636363636364e-05
19611,G922,10,la-petite-plage,30157,packaging,0.088,0.05,1,4,0.00032491267971732594,3.6363636363636364e-05
19612,G922,11,la-petite-plage,30157,packaging,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
19613,G922,12,signalpain,30157,packaging,0.008,0.09,1,4,0.00032491267971732594,3.6363636363636364e-05
19614,G922,13,pecos-plage,3357,packaging,0.008,0.04,1,3,0.00024368450978799449,3.6363636363636364e-05
19615,G922,13,schusspark-strand,55159,packaging,0.016,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
19616,G922,14,bielersee_vinelz_fankhausers,867,packaging,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
19617,G922,14,plage-de-cheyres,2320,packaging,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
19618,G922,14,strandboden-biel,55159,packaging,0.016,0.06,1,2,0.00016245633985866297,3.6363636363636364e-05
19619,G922,15,weissenau-neuhaus,5751,packaging,0.08,0.03,1,3,0.00024368450978799449,3.6363636363636364e-05
19620,G922,17,evole-plage,33489,packaging,0.088,0.05,1,3,0.00024368450978799449,3.6363636363636364e-05
19621,G922,17,la-petite-plage,30157,packaging,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
19622,G922,18,evole-plage,33489,packaging,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
19623,G922,18,plage-de-cheyres,2320,packaging,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
19624,G922,20,weissenau-neuhaus,5751,packaging,0.08,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
19625,G922,23,bielersee_vinelz_fankhausers,867,packaging,0.088,0.04,1,1,8.122816992933149e-05,3.6363636363636364e-05
19626,G922,23,evole-plage,33489,packaging,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
19627,G922,23,weissenau-neuhaus,5751,packaging,0.08,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
19628,G922,24,thunersee_spiez_meierd_1,12812,packaging,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
19629,G922,25,la-petite-plage,30157,packaging,0.088,0.02,1,2,0.00016245633985866297,3.6363636363636364e-05
19630,G922,25,weissenau-neuhaus,5751,packaging,0.08,0.02,1,2,0.00016245633985866297,3.6363636363636364e-05
19631,G922,30,evole-plage,33489,packaging,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
19632,G922,31,mullermatte,55159,packaging,0.088,0.03,1,1,8.122816992933149e-05,3.6363636363636364e-05
19633,G922,32,mullermatte,55159,packaging,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
19634,G922,33,oben-am-see,3092,packaging,0.008,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
19635,G922,33,weissenau-neuhaus,5751,packaging,0.08,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
19636,G922,33,wycheley,3092,packaging,0.016,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
19637,G922,35,mullermatte,55159,packaging,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
19638,G922,35,weissenau-neuhaus,5751,packaging,0.08,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
19639,G922,36,mullermatte,55159,packaging,0.088,0.025,2,2,0.00016245633985866297,7.272727272727273e-05
19640,G922,39,mullermatte,55159,packaging,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
19641,G922,46,evole-plage,33489,packaging,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
19642,G922,126,bern-fahrstrasse,133883,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19643,G922,127,la-petite-plage,30157,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19644,G922,128,mullermatte,55159,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19645,G922,129,mullermatte,55159,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19646,G922,135,la-petite-plage,30157,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19647,G922,136,aare_brugg_buchie,11179,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19648,G922,136,bielersee_vinelz_fankhausers,867,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19649,G922,136,la-petite-plage,30157,packaging,0.088,0.0,3,0,0.0,0.00010909090909090909
19650,G922,136,nidau-strand,6823,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19651,G922,136,plage-de-cheyres,2320,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19652,G922,136,weissenau-neuhaus,5751,packaging,0.08,0.0,1,0,0.0,3.6363636363636364e-05
19653,G922,137,aare-limmatspitz,5414,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19654,G922,137,bern-tiergarten,133883,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19655,G922,137,bielersee_vinelz_fankhausers,867,packaging,0.088,0.0,3,0,0.0,0.00010909090909090909
19656,G922,137,evole-plage,33489,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19657,G922,137,hafeli,2536,packaging,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19658,G922,137,la-petite-plage,30157,packaging,0.088,0.0,2,0,0.0,7.272727272727273e-05
19659,G922,137,la-thiele_le-mujon_confluence,30157,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19660,G922,137,luscherz-plage,560,packaging,0.032,0.0,1,0,0.0,3.6363636363636364e-05
19661,G922,137,plage-de-cheyres,2320,packaging,0.088,0.0,4,0,0.0,0.00014545454545454546
19662,G922,137,schusspark-strand,55159,packaging,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19663,G922,137,sundbach-strand,1195,packaging,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19664,G922,137,thunersee_spiez_meierd_1,12812,packaging,0.088,0.0,2,0,0.0,7.272727272727273e-05
19665,G922,137,weissenau-neuhaus,5751,packaging,0.08,0.0,1,0,0.0,3.6363636363636364e-05
19666,G922,138,aare-solothurn-lido-strand,16777,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19667,G922,138,aare_bern_scheurerk,133883,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19668,G922,138,augustmutzenbergstrandweg,12812,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19669,G922,138,beich,1043,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19670,G922,138,bielersee_vinelz_fankhausers,867,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19671,G922,138,camp-des-peches,4645,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19672,G922,138,camping-gwatt-strand,43734,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19673,G922,138,delta-park,12812,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19674,G922,138,gals-reserve,827,packaging,0.016,0.0,2,0,0.0,7.272727272727273e-05
19675,G922,138,luscherz-plage,560,packaging,0.032,0.0,1,0,0.0,3.6363636363636364e-05
19676,G922,138,plage-de-cheyres,2320,packaging,0.088,0.0,4,0,0.0,0.00014545454545454546
19677,G922,138,spackmatt,3480,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19678,G922,138,thun-strandbad,43734,packaging,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19679,G922,138,thunersee_spiez_meierd_1,12812,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19680,G922,138,weissenau-neuhaus,5751,packaging,0.08,0.0,1,0,0.0,3.6363636363636364e-05
19681,G922,139,bielersee_vinelz_fankhausers,867,packaging,0.088,0.0,2,0,0.0,7.272727272727273e-05
19682,G922,139,hafeli,2536,packaging,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19683,G922,139,ligerz-strand,544,packaging,0.016,0.0,2,0,0.0,7.272727272727273e-05
19684,G922,139,luscherz-plage,560,packaging,0.032,0.0,1,0,0.0,3.6363636363636364e-05
19685,G922,139,luscherz-two,560,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19686,G922,139,mullermatte,55159,packaging,0.088,0.0,2,0,0.0,7.272727272727273e-05
19687,G922,139,pointe-dareuse,6154,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19688,G922,139,ruisseau-de-la-croix-plage,2320,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19689,G922,139,strandboden-biel,55159,packaging,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19690,G922,139,thunersee_spiez_meierd_1,12812,packaging,0.088,0.0,2,0,0.0,7.272727272727273e-05
19691,G922,139,wycheley,3092,packaging,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19692,G922,140,aare_bern_gerberm,133883,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19693,G922,140,aare_post,3695,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19694,G922,140,bielersee_vinelz_fankhausers,867,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19695,G922,140,brugg-be-buren-bsg-standort,4390,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19696,G922,140,evole-plage,33489,packaging,0.088,0.0,2,0,0.0,7.272727272727273e-05
19697,G922,140,impromptu_cudrefin,1633,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19698,G922,140,thunersee_spiez_meierd_1,12812,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19699,G922,141,aare_suhrespitz_badert,21506,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19700,G922,141,evole-plage,33489,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19701,G922,141,thunersee_spiez_meierd_1,12812,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19702,G922,142,mullermatte,55159,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19703,G922,142,sundbach-strand,1195,packaging,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19704,G922,142,thunersee_spiez_meierd_1,12812,packaging,0.088,0.0,2,0,0.0,7.272727272727273e-05
19705,G922,143,evole-plage,33489,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19706,G922,143,luscherz-plage,560,packaging,0.032,0.0,1,0,0.0,3.6363636363636364e-05
19707,G922,166,gummligrabbe,1920,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19708,G923,1,bern-tiergarten,133883,personal items,0.008,0.04,1,2,0.00016245633985866297,3.6363636363636364e-05
19709,G923,4,aare-solothurn-lido-strand,16777,personal items,0.008,0.18,1,2,0.00016245633985866297,3.6363636363636364e-05
19710,G923,4,augustmutzenbergstrandweg,12812,personal items,0.008,0.11,1,1,8.122816992933149e-05,3.6363636363636364e-05
19711,G923,8,hauterive-petite-plage,2623,personal items,0.008,0.07,1,3,0.00024368450978799449,3.6363636363636364e-05
19712,G923,9,plage-de-cheyres,2320,personal items,0.088,0.02,1,2,0.00016245633985866297,3.6363636363636364e-05
19713,G923,10,mullermatte,55159,personal items,0.088,0.12,1,5,0.0004061408496466575,3.6363636363636364e-05
19714,G923,10,thunersee_spiez_meierd_1,12812,personal items,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
19715,G923,11,la-petite-plage,30157,personal items,0.088,0.02,1,2,0.00016245633985866297,3.6363636363636364e-05
19716,G923,12,evole-plage,33489,personal items,0.088,0.03,1,2,0.00016245633985866297,3.6363636363636364e-05
19717,G923,13,bielersee_vinelz_fankhausers,867,personal items,0.088,0.03,1,1,8.122816992933149e-05,3.6363636363636364e-05
19718,G923,13,camping-gwatt-strand,43734,personal items,0.008,0.04,1,1,8.122816992933149e-05,3.6363636363636364e-05
19719,G923,17,weissenau-neuhaus,5751,personal items,0.08,0.03,1,3,0.00024368450978799449,3.6363636363636364e-05
19720,G923,18,la-petite-plage,30157,personal items,0.088,0.02,1,2,0.00016245633985866297,3.6363636363636364e-05
19721,G923,18,ligerz-strand,544,personal items,0.016,0.12,1,1,8.122816992933149e-05,3.6363636363636364e-05
19722,G923,18,plage-de-cheyres,2320,personal items,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
19723,G923,19,mullermatte,55159,personal items,0.088,0.07,1,3,0.00024368450978799449,3.6363636363636364e-05
19724,G923,21,evole-plage,33489,personal items,0.088,0.04,1,2,0.00016245633985866297,3.6363636363636364e-05
19725,G923,21,schusspark-strand,55159,personal items,0.016,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
19726,G923,22,evole-plage,33489,personal items,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
19727,G923,24,thun-strandbad,43734,personal items,0.016,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
19728,G923,26,evole-plage,33489,personal items,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
19729,G923,27,evole-plage,33489,personal items,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
19730,G923,28,evole-plage,33489,personal items,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
19731,G923,29,la-petite-plage,30157,personal items,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
19732,G923,32,evole-plage,33489,personal items,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
19733,G923,41,mullermatte,55159,personal items,0.088,0.03,1,1,8.122816992933149e-05,3.6363636363636364e-05
19734,G923,52,mullermatte,55159,personal items,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
19735,G923,122,la-petite-plage,30157,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19736,G923,128,weissenau-neuhaus,5751,personal items,0.08,0.0,1,0,0.0,3.6363636363636364e-05
19737,G923,128,wycheley,3092,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19738,G923,130,strandboden-biel,55159,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19739,G923,132,la-petite-plage,30157,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19740,G923,133,aare_brugg_buchie,11179,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19741,G923,133,la-petite-plage,30157,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
19742,G923,133,nidau-strand,6823,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19743,G923,133,weissenau-neuhaus,5751,personal items,0.08,0.0,1,0,0.0,3.6363636363636364e-05
19744,G923,134,aare-limmatspitz,5414,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19745,G923,134,bielersee_vinelz_fankhausers,867,personal items,0.088,0.0,3,0,0.0,0.00010909090909090909
19746,G923,134,la-thiele_le-mujon_confluence,30157,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19747,G923,134,mullermatte,55159,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19748,G923,134,plage-de-cheyres,2320,personal items,0.088,0.0,3,0,0.0,0.00010909090909090909
19749,G923,134,schusspark-strand,55159,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19750,G923,134,thunersee_spiez_meierd_1,12812,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
19751,G923,134,weissenau-neuhaus,5751,personal items,0.08,0.0,1,0,0.0,3.6363636363636364e-05
19752,G923,135,aare_bern_scheurerk,133883,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19753,G923,135,aare_koniz_hoppej,41784,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19754,G923,135,beich,1043,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19755,G923,135,bielersee_vinelz_fankhausers,867,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
19756,G923,135,delta-park,12812,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19757,G923,135,evole-plage,33489,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19758,G923,135,gals-reserve,827,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19759,G923,135,hafeli,2536,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19760,G923,135,la-petite-plage,30157,personal items,0.088,0.0,3,0,0.0,0.00010909090909090909
19761,G923,135,luscherz-plage,560,personal items,0.032,0.0,1,0,0.0,3.6363636363636364e-05
19762,G923,135,nouvelle-plage,9716,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19763,G923,135,plage-de-cheyres,2320,personal items,0.088,0.0,4,0,0.0,0.00014545454545454546
19764,G923,135,spackmatt,3480,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19765,G923,135,sundbach-strand,1195,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19766,G923,135,thun-strandbad,43734,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19767,G923,135,thunersee_spiez_meierd_1,12812,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
19768,G923,135,weissenau-neuhaus,5751,personal items,0.08,0.0,1,0,0.0,3.6363636363636364e-05
19769,G923,136,bern-fahrstrasse,133883,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19770,G923,136,bielersee_vinelz_fankhausers,867,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
19771,G923,136,camp-des-peches,4645,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19772,G923,136,gals-reserve,827,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19773,G923,136,gummligrabbe,1920,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19774,G923,136,hafeli,2536,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19775,G923,136,la-petite-plage,30157,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19776,G923,136,ligerz-strand,544,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19777,G923,136,luscherz-plage,560,personal items,0.032,0.0,2,0,0.0,7.272727272727273e-05
19778,G923,136,luscherz-two,560,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19779,G923,136,mullermatte,55159,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
19780,G923,136,plage-de-cheyres,2320,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
19781,G923,136,pointe-dareuse,6154,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19782,G923,136,signalpain,30157,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19783,G923,136,strandboden-biel,55159,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19784,G923,136,thunersee_spiez_meierd_1,12812,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
19785,G923,136,weissenau-neuhaus,5751,personal items,0.08,0.0,2,0,0.0,7.272727272727273e-05
19786,G923,136,wycheley,3092,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19787,G923,137,aare_post,3695,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19788,G923,137,aare_suhrespitz_badert,21506,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19789,G923,137,bielersee_vinelz_fankhausers,867,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
19790,G923,137,brugg-be-buren-bsg-standort,4390,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19791,G923,137,impromptu_cudrefin,1633,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19792,G923,137,mullermatte,55159,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
19793,G923,137,oben-am-see,3092,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19794,G923,137,pecos-plage,3357,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19795,G923,137,ruisseau-de-la-croix-plage,2320,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19796,G923,137,thunersee_spiez_meierd_1,12812,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
19797,G923,138,aare_bern_gerberm,133883,personal items,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19798,G923,138,bielersee_vinelz_fankhausers,867,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19799,G923,138,mullermatte,55159,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19800,G923,139,evole-plage,33489,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19801,G923,139,sundbach-strand,1195,personal items,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19802,G923,139,thunersee_spiez_meierd_1,12812,personal items,0.088,0.0,2,0,0.0,7.272727272727273e-05
19803,G923,139,weissenau-neuhaus,5751,personal items,0.08,0.0,3,0,0.0,0.00010909090909090909
19804,G923,140,evole-plage,33489,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19805,G923,141,luscherz-plage,560,personal items,0.032,0.0,1,0,0.0,3.6363636363636364e-05
19806,G923,142,evole-plage,33489,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19807,G923,142,mullermatte,55159,personal items,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19808,G925,7,gummligrabbe,1920,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19809,G925,9,aare_koniz_hoppej,41784,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19810,G925,10,bern-tiergarten,133883,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19811,G925,10,luscherz-two,560,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19812,G925,10,thunersee_spiez_meierd_1,12812,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19813,G925,11,aare_brugg_buchie,11179,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19814,G925,11,spackmatt,3480,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19815,G925,12,aare_post,3695,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19816,G925,12,thunersee_spiez_meierd_1,12812,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19817,G925,12,weissenau-neuhaus,5751,packaging,0.08,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
19818,G925,13,bern-fahrstrasse,133883,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19819,G925,14,aare-solothurn-lido-strand,16777,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19820,G925,14,ruisseau-de-la-croix-plage,2320,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19821,G925,14,weissenau-neuhaus,5751,packaging,0.08,0.03,1,3,0.00024368450978799449,3.6363636363636364e-05
19822,G925,15,beich,1043,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19823,G925,15,brugg-be-buren-bsg-standort,4390,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19824,G925,15,gals-reserve,827,packaging,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19825,G925,16,aare_bern_scheurerk,133883,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19826,G925,17,augustmutzenbergstrandweg,12812,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19827,G925,17,camp-des-peches,4645,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19828,G925,17,thunersee_spiez_meierd_1,12812,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19829,G925,18,aare_suhrespitz_badert,21506,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19830,G925,18,ligerz-strand,544,packaging,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19831,G925,19,aare_bern_gerberm,133883,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19832,G925,19,la-thiele_le-mujon_confluence,30157,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19833,G925,19,plage-de-cheyres,2320,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19834,G925,19,thunersee_spiez_meierd_1,12812,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19835,G925,20,aare-limmatspitz,5414,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19836,G925,20,gals-reserve,827,packaging,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19837,G925,20,la-petite-plage,30157,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19838,G925,20,nouvelle-plage,9716,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19839,G925,20,thunersee_spiez_meierd_1,12812,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19840,G925,21,impromptu_cudrefin,1633,packaging,0.008,0.0,1,0,0.0,3.6363636363636364e-05
19841,G925,21,luscherz-plage,560,packaging,0.032,0.0,2,0,0.0,7.272727272727273e-05
19842,G925,21,plage-de-cheyres,2320,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19843,G925,21,sundbach-strand,1195,packaging,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19844,G925,22,thunersee_spiez_meierd_1,12812,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19845,G925,23,bielersee_vinelz_fankhausers,867,packaging,0.088,0.0,2,0,0.0,7.272727272727273e-05
19846,G925,23,la-petite-plage,30157,packaging,0.088,0.0,2,0,0.0,7.272727272727273e-05
19847,G925,23,schusspark-strand,55159,packaging,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19848,G925,23,sundbach-strand,1195,packaging,0.016,0.0,1,0,0.0,3.6363636363636364e-05
19849,G925,23,thunersee_spiez_meierd_1,12812,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
19850,G925,24,bielersee_vinelz_fankhausers,867,packaging,0.088,0.0,1,0,0.0,3.6363636363636364e-05
